match_id,team,player_id,player,WPR_score
3893787,New Zealand Women's,21062,Alexandra Riley,0.07268650479622508
3893787,New Zealand Women's,25662,Catherine Joan Bott,0.10274172038796514
3893787,New Zealand Women's,131590,Claudia Bunge,0.013426926086244484
3893787,New Zealand Women's,25663,Elizabeth Doon Hassett,0.1322222629056073
3893787,New Zealand Women's,131587,Gabrielle Rose Rennie,0.014825921861823731
3893787,New Zealand Women's,25658,Hannah Wilkinson,0.13050673676221244
3893787,New Zealand Women's,66217,Indiah-Paige Janita Riley,0.06897028433268393
3893787,New Zealand Women's,392266,Jacqueline Anne Hand,0.10004363424577982
3893787,New Zealand Women's,5028,Katie Bowen,0.06894425740761462
3893787,New Zealand Women's,401642,Malia Grace Steinmetz,0.0959635763876739
3893787,New Zealand Women's,25657,Paige Therese Satchell,0.04272409005858679
3893787,New Zealand Women's,4989,Rebekah Ashley Stott,0.05826128465136186
3893787,New Zealand Women's,18145,Ria Percival,0.06749249088346174
3893787,New Zealand Women's,214481,Victoria Esson,0.031190309232759124
3893787,Norway Women's,10385,Ada Stolsmo Hegerberg,0.09692065378892416
3893787,Norway Women's,10390,Anja Sønstevold,0.027586254974967396
3893787,Norway Women's,36800,Aurora Watten Mikalsen,0.02318162279364895
3893787,Norway Women's,10386,Caroline Graham Hansen,0.08508170831574453
3893787,Norway Women's,10392,Emilie Haavi,0.04183206633503661
3893787,Norway Women's,10516,Frida Maanum,0.10654007369874127
3893787,Norway Women's,10514,Guro Reiten,0.10713040881126644
3893787,Norway Women's,24374,Ingrid Syrstad Engen,0.0875493350181518
3893787,Norway Women's,191851,Julie Blakstad,0.0573273381095561
3893787,Norway Women's,10395,Maren Nævdal Mjelde,0.053177122675882704
3893787,Norway Women's,401645,Mathilde Hauge Harviken,0.07688208136598451
3893787,Norway Women's,276303,Thea Bjelde,0.08294637678726076
3893787,Norway Women's,276288,Tuva Hansen,0.11570446546506884
3893787,Norway Women's,25466,Vilde Bøe Risa,0.038140491859766076
3893788,Australia Women's,5078,Alanna Stephanie Kennedy,0.15984922349632424
3893788,Australia Women's,11338,Caitlin Jade Foord,0.06025531447801879
3893788,Australia Women's,8382,Clare Elizabeth Polkinghorne,0.013170750364776874
3893788,Australia Women's,401635,Clare Hunt,0.13256564551307198
3893788,Australia Women's,401634,Cortnee Brooke Vine,0.054223079362590326
3893788,Australia Women's,5095,Ellie Madison Carpenter,0.08444338299093997
3893788,Australia Women's,5076,Emily Louise van Egmond,0.031998964538450025
3893788,Australia Women's,6818,Hayley Emma Raso,0.06636345389125883
3893788,Australia Women's,4979,Katrina Gorry,0.1194041669174679
3893788,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.10037129909142851
