match_id,team_id,team,player_id,player,WPR_score,match_rank
3902240,851,Netherlands Women's,10656.0,Lineth Beerensteyn,0.159011328340259,1
3902240,851,Netherlands Women's,10649.0,Lieke Martens,0.1380367482218333,2
3902240,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.11918258136445321,3
3902240,863,Spain Women's,46639.0,Ona Batlle Pascual,0.11870456623433275,4
3902240,851,Netherlands Women's,63788.0,Victoria Pelova,0.09957817762466536,5
3902240,863,Spain Women's,10161.0,María Francesca Caldentey Oliver,0.09736290667586701,6
3902240,863,Spain Women's,49889.0,Oihane Hernández Zurbano,0.0903201560833034,7
3902240,863,Spain Women's,50146.0,Esther Gonzalez Rodríguez,0.0879791774837048,8
3902240,851,Netherlands Women's,10654.0,Jackie Groenen,0.07593649729298321,9
3902240,851,Netherlands Women's,46459.0,Katja Snoeijs,0.07555058457948374,10
3902240,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.07230944401488996,11
3902240,851,Netherlands Women's,62962.0,Esmee Brugts,0.06921036068959575,12
3902240,851,Netherlands Women's,47541.0,Damaris Berta Egurrola Wienke,0.0608137338411659,13
3902240,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.0594430696469121,14
3902240,851,Netherlands Women's,10645.0,Sherida Spitse,0.05874120656559497,15
3902240,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.05768971012315847,16
3902240,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.05704177298312737,17
3902240,851,Netherlands Women's,10666.0,Dominique Johanna Anna Petrone Janssen,0.056757558481257166,18
3902240,851,Netherlands Women's,10650.0,Jill Roord,0.04787077980260096,19
3902240,863,Spain Women's,50150.0,Irene Guerrero Sanmartín,0.04726153140472109,20
3902240,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.04338640640407046,21
3902240,851,Netherlands Women's,10647.0,Stephanie van der Gragt,0.040471549301458076,22
3902240,851,Netherlands Women's,32339.0,Daphne van Domselaar,0.04008435263585615,23
3902240,851,Netherlands Women's,32333.0,Lynn Wilms,0.030837710542890508,24
3902240,863,Spain Women's,32694.0,Laia Codina Panedas,0.028697561766930876,25
3902240,863,Spain Women's,45295.0,Catalina Thomas Coll Lluch,0.02861329856537803,26
3902240,863,Spain Women's,10143.0,Alexia Putellas Segura,0.02775904970222178,27
3902240,863,Spain Women's,50152.0,Eva Maria Navarro,0.024036709979234187,28
3902240,851,Netherlands Women's,62951.0,Aniek Nouwen,0.023850817065168863,29
3902240,863,Spain Women's,49836.0,Olga  Carmona García,0.021583218914680756,30
3902240,863,Spain Women's,49831.0,Ivana Andrés Sanz,0.01862883865301356,31
3902240,851,Netherlands Women's,221888.0,Kerstin Yasmijn Casparij,0.012859852127000072,32
3902240,851,Netherlands Women's,63783.0,Caitlin Dijkstra,0.010388742888187025,33
3893798,1212,Jamaica Women's,25554.0,Khadija Monifa Shaw,0.20358705802042387,1
3893798,861,France Women's,10137.0,Kadidiatou Diani,0.11443246523554645,2
3893798,861,France Women's,10121.0,Eugénie Le Sommer,0.11258477735451757,3
3893798,861,France Women's,10117.0,Sakina Karchaoui,0.11172168240538735,4
3893798,1212,Jamaica Women's,25546.0,Cheyna Lee Matthews,0.11136578493377826,5
3893798,1212,Jamaica Women's,25538.0,Jody Brown,0.11128221818110516,6
3893798,861,France Women's,31784.0,Maëlle Lakrar,0.10776308224483434,7
3893798,1212,Jamaica Women's,4638.0,Drew Spence,0.09156028384730346,8
3893798,1212,Jamaica Women's,327719.0,Atlanta Reigan Primus,0.09127582439811681,9
3893798,861,France Women's,10272.0,Onema Grace Geyoro,0.08312615834378098,10
3893798,861,France Women's,10125.0,Wendie Renard,0.08001159226179512,11
3893798,861,France Women's,31783.0,Estelle Cascarino,0.07808525222633947,12
3893798,861,France Women's,30971.0,Sandie Toletti,0.07355460234037149,13
