player_id,player,team,average_z_score,matches_played
401879,Thị Thảo Thái,Vietnam Women's,2.441726623152269,2
361339,Marta Alexandra Cox Villarreal,Panama Women's,2.1764491416693343,3
142735,Melchie Daëlle Dumornay,Haiti Women's,2.1281192480723705,3
4647,So-Yun Ji,Korea Republic Women's,2.008019073553137,3
401723,Deborah Ajibola Abiodun,Nigeria Women's,1.9035295367366114,1
25554,Khadija Monifa Shaw,Jamaica Women's,1.8784620167747779,3
30854,Vanessa Brigitte Gilles,Canada Women's,1.8161024550682174,3
4944,Estefanía Romina Banini Ruiz,Argentina Women's,1.7686812433213455,3
26093,Gun Nathalie Björn,Sweden Women's,1.673899191859677,6
131619,Barbra Banda,Zambia Women's,1.6639543349588617,3
402663,Ghizlane Chebbak,Morocco Women's,1.6041899788935488,4
26156,Rasheedat Busayo Ajibade,Nigeria Women's,1.5961159653296448,3
402784,Carina Alicia Baltrip-Reyes,Panama Women's,1.5656215458605285,3
225182,Anna Sandberg,Sweden Women's,1.536372886685691,1
402025,Linyan Zhang,China PR Women's,1.5236781554710277,3
105708,Kerolin Nicoli Israel Ferraz,Brazil Women's,1.4893826100997403,3
10252,Alex Greenwood,England Women's,1.4037206001495888,7
32215,Leicy Maria Santos Herrera,Colombia Women's,1.373405089262938,5
402666,Fatima Zahra Tagnaout,Morocco Women's,1.3694783879530719,4
25662,Catherine Joan Bott,New Zealand Women's,1.3427853248298212,3
5084,Denise O'Sullivan,Republic of Ireland Women's,1.3246126476370736,3
32854,Racheal Kundananji,Zambia Women's,1.3166200957360825,3
4638,Drew Spence,Jamaica Women's,1.3115561259356578,4
4999,Lindsey Michelle Horan,United States Women's,1.2981165071373113,4
401885,Thị Thanh Nhã Nguyễn,Vietnam Women's,1.2901448625606475,2
25447,Sel-Gi Jang,Korea Republic Women's,1.2880235508002673,3
131814,Shiori Miyake,Japan Women's,1.268387895062841,1
32355,Felicitas Rauch,Germany Women's,1.2681483512497094,1
403278,María Catalina Usme Pineda,Colombia Women's,1.257789427035209,5
62666,Ingrid Filippa Angeldal,Sweden Women's,1.2418782369676533,6
10108,Pernille Mosegaard Harder,Denmark Women's,1.2409351657863201,4
131631,Evarine Susan Katongo,Zambia Women's,1.2095112527706326,3
386339,Linda Lizeth Caicedo Alegría,Colombia Women's,1.2045872967789728,5
370851,Sophie Wais Braun,Argentina Women's,1.1996345671266362,3
10399,Kathrin Julia Hendrich,Germany Women's,1.1981145342522492,3
50153,Rocío Gálvez Luna,Spain Women's,1.1872866895091412,1
5052,Thembi Kgatlana,South Africa Women's,1.1769243485825172,4
10395,Maren Nævdal Mjelde,Norway Women's,1.1642239050979024,4
25538,Jody Brown,Jamaica Women's,1.1143336778483162,4
402655,Sakina Ouzraoui Diki,Morocco Women's,1.0775363011425174,4
15620,Katie McCabe,Republic of Ireland Women's,1.076604513767359,3
401877,Thu Thảo Trần Thị,Vietnam Women's,1.0737968341379822,3
131616,Margaret Belemu,Zambia Women's,1.0657409886250795,3
25615,Flavia Lorena Benítez,Argentina Women's,1.061928834494147,2
10117,Sakina Karchaoui,France Women's,1.0587872732025647,4
21062,Alexandra Riley,New Zealand Women's,1.0583568742467906,3
10404,Noelle Maritz,Switzerland Women's,1.0501908717807553,4
10088,Katrine Veje,Denmark Women's,1.0490814255754513,4
4659,Ramona Bachmann,Switzerland Women's,1.0451306042337873,4
10167,Tatiana Vanessa Ferreira Pinto,Portugal Women's,1.010966277252334,3
4979,Katrina Gorry,Australia Women's,0.9997363422062149,7
4951,Rebecca Quinn,Canada Women's,0.9929165409676134,3
30969,Elisa De Almeida,France Women's,0.9911205096685581,3
5028,Katie Bowen,New Zealand Women's,0.9873848732853805,3
46972,Luana Bühler,Switzerland Women's,0.9794328056972902,1
25491,Marina Hegering,Germany Women's,0.9752168521645819,1
46639,Ona Batlle Pascual,Spain Women's,0.9740778339137572,7
10649,Lieke Martens,Netherlands Women's,0.9663094617524399,5
225115,Katrina Jacqueline Rivera Guillou,Philippines Women's,0.9630097759824028,3
10151,Jennifer Hermoso Fuentes,Spain Women's,0.9593658162058561,7
32101,Julia Stierli,Switzerland Women's,0.948056618563106,4
30970,Nérilia Mondesir,Haiti Women's,0.9412355648927578,3
401732,Jaclyn Katrina Demis Sawicki,Philippines Women's,0.9398210880905684,3
5078,Alanna Stephanie Kennedy,Australia Women's,0.9148535603859355,5
10650,Jill Roord,Netherlands Women's,0.9137220382271192,5
135755,Ashleigh Plumptre,Nigeria Women's,0.9128527490343363,4
10178,Lucy Bronze,England Women's,0.9087495758611269,7
53188,Mayra Tatiana Ramírez Ramírez,Colombia Women's,0.898448842006004,5
15357,Kadeisha Buchanan,Canada Women's,0.8975559650980337,3
401748,Sara Kristine Bantan Eggesvik,Philippines Women's,0.8925486272757293,3
131583,Qiaozhu Chen,China PR Women's,0.8831139397879469,3
87185,Stine Ballisager Pedersen,Denmark Women's,0.8753781656151327,3
224842,Stina Olivia Lennartsson,Sweden Women's,0.8723349897853115,1
25453,Geum-Min Lee,Korea Republic Women's,0.866108116170465,2
10161,María Francesca Caldentey Oliver,Spain Women's,0.8607533105608169,6
402126,Hildah Tholakele Magaia,South Africa Women's,0.8575966258825838,4
10645,Sherida Spitse,Netherlands Women's,0.8575251566532908,5
10141,Ana Borges,Portugal Women's,0.8552573707497549,3
10370,Cecilia Salvai,Italy Women's,0.8513734912882508,2
49835,Teresa Abelleira Dueñas,Spain Women's,0.8482098335004382,7
5053,Linda Maserame Motlhalo,South Africa Women's,0.8299024999024917,4
32054,Jéssica da Silva,Portugal Women's,0.8260542244965823,3
4642,Millie Bright,England Women's,0.8255088957386025,7
131694,Martha Tembo,Zambia Women's,0.8198363193467112,3
25632,Yui Hasegawa,Japan Women's,0.8151661689006842,5
401733,Sarina Isabel Calpo Bolden,Philippines Women's,0.811402729557491,3
402467,Romina Stefania Núñez,Argentina Women's,0.8090337392576369,3
15284,Aitana Bonmati Conca,Spain Women's,0.8062069375626402,7
403290,Yu-Ri Choe,Korea Republic Women's,0.8022764559653405,3
25511,Jermaine Seoposenwe,South Africa Women's,0.8022508436034457,4
401645,Mathilde Hauge Harviken,Norway Women's,0.7988659699399998,4
402118,Karabo Dhlamini,South Africa Women's,0.7972393374481633,3
25608,Jun Endo,Japan Women's,0.7969763231417887,4
25559,Tamires Cássia Dias de Britto,Brazil Women's,0.7961998664570968,3
25770,Lisa Boattin,Italy Women's,0.7948890354883451,3
10125,Wendie Renard,France Women's,0.7916819401907219,4
34477,Mariana De Los Angeles Benavidez,Costa Rica Women's,0.7882966541228696,3
10111,Simone Boye-Sørensen,Denmark Women's,0.7712867617697676,4
16382,Heather Payne,Republic of Ireland Women's,0.759733476183419,2
